Driver_Name,Conductor_Name,Crew_Id,Familiar_Route_Number
Aarav,Aryan,AB10123,"Route2, Route3, Route4, Route5, Route6"
Ananya,Kunal,CD20347,"Route2, Route3, Route4, Route5, Route7"
Riya,Sahil,EF85912,"Route2, Route3, Route4, Route5, Route8"
Vihaan,Raj,GH47653,"Route2, Route3, Route4, Route6, Route7"
Ishaan,Rishi,IJ11234,"Route2, Route3, Route4, Route6, Route8"
Mira,Arjun,KL78659,"Route2, Route3, Route4, Route7, Route8"
Aditi,Tejas,MN34218,"Route2, Route3, Route5, Route6, Route7"
Kabir,Vivaan,OP90876,"Route2, Route3, Route5, Route6, Route8"
Neha,Sameer,QR56437,"Route2, Route3, Route5, Route7, Route8"
Arjun,Om,ST78345,"Route2, Route4, Route5, Route6, Route7"
Aarya,Manish,UV22419,"Route2, Route4, Route5, Route6, Route8"
Dev,Siddharth,WX67052,"Route2, Route4, Route5, Route7, Route8"
Priya,Dhruv,YZ33971,"Route3, Route4, Route5, Route6, Route7"
Saanvi,Yash,PQ81234,"Route3, Route4, Route5, Route6, Route8"
Rahul,Akash,RS49562,"Route3, Route4, Route5, Route7, Route8"
Meera,Karan,TU75683,"Route3, Route4, Route6, Route7, Route8"
Aditya,Nikhil,VW23147,"Route4, Route5, Route6, Route7, Route8"
Kavya,Gautam,XY98451,"Route1, Route3, Route4, Route6, Route7"
Rohan,Veer,ZA67293,"Route1, Route2, Route5, Route7, Route8"
Lakshmi,Tarun,BC18476,"Route1, Route4, Route5, Route6, Route8"
